Player,Pos,Age,Team,Games,Gms_started,Min_played,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG,OWS,DWS,WS,WSp48,OBPM,DBPM,BPM,VORP,Intercept
Precious Achiuwa\achiupr01,PF,21,MIA,46,2,12.7,2.1,3.8,0.56,0,0,0,2.1,3.8,0.56,0.56,1,2,0.5,1.3,2.4,3.6,0.5,0.3,0.5,0.8,1.6,5.3,14.4,0.562,0,0.537,11.5,20.1,15.9,6.6,1.3,4.1,14.6,19.4,0.2,0.9,1.1,0.094,-3.1,-0.5,-3.6,-0.2,1
Jaylen Adams\adamsja01,PG,24,MIL,7,0,2.6,0.1,1.1,0.125,0,0.3,0,0.1,0.9,0.167,0.125,0,0,0,0,0.4,0.4,0.3,0,0,0,0.1,0.3,-6.6,0.125,0.25,0,0,16.9,8.8,12.8,0,0,0,18.7,-0.1,0,-0.1,-0.247,-14.9,-5,-19.8,-0.1,1
Steven Adams\adamsst01,C,27,NOP,44,44,28.3,3.4,5.5,0.627,0,0.1,0,3.4,5.4,0.634,0.627,1,2.3,0.455,3.8,5.1,8.9,2,0.9,0.7,1.5,2,7.9,15.4,0.61,0.012,0.411,15.3,19.8,17.6,9,1.5,2.3,18.8,12,2,0.9,2.9,0.112,-0.3,-0.7,-1,0.3,1
Bam Adebayo\adebaba01,C,23,MIA,43,43,33.7,7.2,12.8,0.558,0,0.2,0.286,7.1,12.7,0.561,0.56,4.9,5.9,0.834,2.4,7.1,9.5,5.3,0.9,1.2,2.7,2.3,19.3,22.9,0.625,0.013,0.458,8.2,22.8,15.8,27.4,1.3,3.7,15,24.1,3.8,2.3,6.2,0.204,3.1,1.9,5.1,2.6,1
LaMarcus Aldridge\aldrila01,C,35,TOT,22,19,26.1,5.4,11.7,0.461,1.3,3.5,0.368,4.1,8.3,0.5,0.516,1.5,1.8,0.846,0.8,3.9,4.7,1.9,0.5,0.9,0.9,1.7,13.6,15.4,0.543,0.295,0.151,3.1,16.1,9.5,11.1,0.8,2.9,6.8,22.4,0.4,0.6,0.9,0.079,-0.3,-0.6,-0.9,0.2,1
LaMarcus Aldridge\aldrila01,C,35,SAS,21,18,25.9,5.5,11.8,0.464,1.3,3.6,0.36,4.2,8.2,0.509,0.518,1.5,1.8,0.838,0.8,3.7,4.5,1.7,0.4,0.9,1,1.7,13.7,15.2,0.545,0.302,0.149,3.2,15.2,9.1,10.2,0.7,2.9,7,22.8,0.3,0.5,0.8,0.072,-0.2,-1,-1.2,0.1,1
LaMarcus Aldridge\aldrila01,F-C,35,BRK,1,1,30,4,10,0.4,1,1,1,3,9,0.333,0.45,2,2,1,0,9,9,6,2,1,0,2,11,19.9,0.506,0.1,0.2,0,32,16.8,26.4,3.2,2.9,0,15.8,0.1,0.1,0.1,0.206,-1.7,6.6,4.8,0.1,1
Ty-Shon Alexander\alexaty01,SG,22,PHO,5,0,3,0.2,1,0.2,0.2,0.6,0.333,0,0.4,0,0.3,0.2,0.4,0.5,0,0.4,0.4,0.2,0,0,0,0.2,0.8,1.6,0.34,0.6,0.4,0,14.5,7.5,8.1,0,0,0,17.5,0,0,0,-0.059,-8.2,-4.2,-12.4,0,1
Nickeil Alexander-Walker\alexani01,SG,22,NOP,40,10,20.9,3.9,9.3,0.418,1.6,4.7,0.349,2.3,4.7,0.487,0.505,1,1.3,0.76,0.3,2.9,3.1,2,1,0.5,1.4,1.9,10.4,12.7,0.525,0.499,0.134,1.4,15.2,8.4,13.9,2.2,2.3,12.6,23,-0.1,0.7,0.6,0.032,-1.5,-0.1,-1.7,0.1,1
Grayson Allen\allengr01,SG,25,MEM,33,21,24.2,3.2,7.6,0.426,2.1,5.1,0.419,1.1,2.5,0.44,0.566,1.4,1.5,0.902,0.4,2.8,3.2,2.1,1,0.2,0.9,1.3,10,13.4,0.603,0.665,0.203,1.7,13,7.2,11.4,2,0.6,10.2,16.1,1.1,0.9,1.9,0.116,0.1,0.6,0.6,0.5,1
